name,position,team,element,team_id,position_id,GW,value,minutes,goals_scored,assists,clean_sheets,goals_conceded,saves,bps,bonus,yellow_cards,red_cards,penalties_saved,penalties_missed,total_points,was_home,opponent_team,fixture_id,team_h_score,team_a_score,kickoff_time,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,roll3_total_points,roll3_minutes,roll3_goals_scored,roll3_assists,roll3_clean_sheets,roll3_bps,avg_points_last3,avg_minutes_last3,goals_last3,std_points_last3,avg_points_last5,avg_minutes_last5,goals_last5,std_points_last5,ema_points
Button,GKP,IPS,302,12,1,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18,5,2,2026-08-30T15:30:00Z,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Button,GKP,IPS,302,12,1,3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,21,0,2,2026-09-04T19:00:00Z,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kipré,DEF,IPS,303,12,2,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5,2,1,2026-08-22T14:00:00Z,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kipré,DEF,IPS,303,12,2,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18,5,2,2026-08-30T15:30:00Z,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kipré,DEF,IPS,303,12,2,3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,21,0,2,2026-09-04T19:00:00Z,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O'Shea,DEF,IPS,304,12,2,1,40,90,0,0,0,1,0,16,0,0,0,0,0,4,0.0,0.0,5,2,1,2026-08-22T14:00:00Z,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O'Shea,DEF,IPS,304,12,2,2,40,90,0,0,0,5,0,-14,0,0,0,0,0,0,0.0,0.0,18,5,2,2026-08-30T15:30:00Z,2,2,0,0,0,0,4.0,90.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
O'Shea,DEF,IPS,304,12,2,3,40,90,0,0,0,2,0,5,0,0,0,0,0,3,0.0,0.0,21,0,2,2026-09-04T19:00:00Z,2,2,0,0,0,0,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Davis,DEF,IPS,305,12,2,1,40,90,0,0,0,1,0,10,0,0,0,0,0,2,0.0,0.0,5,2,1,2026-08-22T14:00:00Z,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,90.0,0.0,2.0816659994661326,0.0,0.0,0.0,0.0,2.5
Davis,DEF,IPS,305,12,2,2,40,90,1,0,0,5,0,1,0,0,0,0,0,6,0.0,0.0,18,5,2,2026-08-30T15:30:00Z,2,2,0,0,0,0,2.0,90.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Davis,DEF,IPS,305,12,2,3,40,90,0,0,0,2,0,4,0,0,0,0,0,1,0.0,0.0,21,0,2,2026-09-04T19:00:00Z,2,2,0,0,0,0,4.0,90.0,0.5,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Greaves,DEF,IPS,306,12,2,1,40,90,0,0,0,1,0,12,0,0,0,0,0,2,0.0,0.0,5,2,1,2026-08-22T14:00:00Z,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,90.0,1.0,2.6457513110645907,0.0,0.0,0.0,0.0,2.5
Greaves,DEF,IPS,306,12,2,2,40,90,0,0,0,5,0,-13,0,1,0,0,0,-1,0.0,0.0,18,5,2,2026-08-30T15:30:00Z,2,2,0,0,0,0,2.0,90.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Greaves,DEF,IPS,306,12,2,3,40,90,0,0,0,2,0,6,0,0,0,0,0,1,0.0,0.0,21,0,2,2026-09-04T19:00:00Z,2,2,0,0,0,0,0.5,90.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Johnson,DEF,IPS,307,12,2,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5,2,1,2026-08-22T14:00:00Z,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,90.0,0.0,1.5275252316519468,0.0,0.0,0.0,0.0,0.75
Johnson,DEF,IPS,307,12,2,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18,5,2,2026-08-30T15:30:00Z,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnson,DEF,IPS,307,12,2,3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,21,0,2,2026-09-04T19:00:00Z,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Furlong,DEF,IPS,308,12,2,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5,2,1,2026-08-22T14:00:00Z,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Furlong,DEF,IPS,308,12,2,2,40,17,0,0,0,1,0,-1,0,0,0,0,0,1,0.0,0.0,18,5,2,2026-08-30T15:30:00Z,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Furlong,DEF,IPS,308,12,2,3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,21,0,2,2026-09-04T19:00:00Z,2,2,0,0,0,0,0.5,8.5,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Núñez,MID,IPS,309,12,3,1,50,79,0,0,0,1,0,26,0,0,0,0,0,4,0.0,0.0,5,2,1,2026-08-22T14:00:00Z,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,5.666666666666667,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.25
Núñez,MID,IPS,309,12,3,2,50,61,0,0,0,3,0,6,0,0,0,0,0,2,0.0,0.0,18,5,2,2026-08-30T15:30:00Z,2,2,0,0,0,0,4.0,79.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Núñez,MID,IPS,309,12,3,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,21,0,2,2026-09-04T19:00:00Z,2,2,0,0,0,0,3.0,70.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Matusiwa,MID,IPS,310,12,3,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5,2,1,2026-08-22T14:00:00Z,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,46.666666666666664,0.0,2.0,0.0,0.0,0.0,0.0,1.5
Matusiwa,MID,IPS,310,12,3,2,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18,5,2,2026-08-30T15:30:00Z,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matusiwa,MID,IPS,310,12,3,3,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,21,0,2,2026-09-04T19:00:00Z,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burns,MID,IPS,311,12,3,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5,2,1,2026-08-22T14:00:00Z,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burns,MID,IPS,311,12,3,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18,5,2,2026-08-30T15:30:00Z,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burns,MID,IPS,311,12,3,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,21,0,2,2026-09-04T19:00:00Z,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taylor,MID,IPS,312,12,3,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5,2,1,2026-08-22T14:00:00Z,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taylor,MID,IPS,312,12,3,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18,5,2,2026-08-30T15:30:00Z,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taylor,MID,IPS,312,12,3,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,21,0,2,2026-09-04T19:00:00Z,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clarke,MID,IPS,313,12,3,1,54,19,1,0,0,0,0,27,1,0,0,0,0,7,0.0,0.0,5,2,1,2026-08-22T14:00:00Z,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clarke,MID,IPS,313,12,3,2,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18,5,2,2026-08-30T15:30:00Z,2,2,0,0,0,0,7.0,19.0,1.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
Clarke,MID,IPS,313,12,3,3,54,24,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,21,0,2,2026-09-04T19:00:00Z,2,2,0,0,0,0,3.5,9.5,0.5,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5
Ogbene,MID,IPS,314,12,3,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5,2,1,2026-08-22T14:00:00Z,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,14.333333333333334,1.0,3.7859388972001824,0.0,0.0,0.0,0.0,2.25
Ogbene,MID,IPS,314,12,3,2,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18,5,2,2026-08-30T15:30:00Z,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ogbene,MID,IPS,314,12,3,3,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,21,0,2,2026-09-04T19:00:00Z,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fatawu,MID,IPS,315,12,3,1,55,65,0,0,0,1,0,22,0,0,0,0,0,2,0.0,0.0,5,2,1,2026-08-22T14:00:00Z,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fatawu,MID,IPS,315,12,3,2,55,82,0,1,0,5,0,25,0,1,0,0,0,4,0.0,0.0,18,5,2,2026-08-30T15:30:00Z,2,2,0,0,0,0,2.0,65.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Fatawu,MID,IPS,315,12,3,3,55,78,0,0,0,2,0,14,0,0,0,0,0,2,0.0,0.0,21,0,2,2026-09-04T19:00:00Z,2,2,0,0,0,0,3.0,73.5,0.0,0.5,0.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Emersonn,FWD,IPS,316,12,4,1,55,65,1,0,0,1,0,41,3,0,0,0,0,9,0.0,0.0,5,2,1,2026-08-22T14:00:00Z,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,75.0,0.0,1.1547005383792515,0.0,0.0,0.0,0.0,2.5
Emersonn,FWD,IPS,316,12,4,2,55,45,0,0,0,1,0,7,0,0,0,0,0,1,0.0,0.0,18,5,2,2026-08-30T15:30:00Z,2,2,0,0,0,0,9.0,65.0,1.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
Emersonn,FWD,IPS,316,12,4,3,55,65,0,0,0,2,0,8,0,0,0,0,0,2,0.0,0.0,21,0,2,2026-09-04T19:00:00Z,2,2,0,0,0,0,5.0,55.0,0.5,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Hirst,FWD,IPS,317,12,4,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5,2,1,2026-08-22T14:00:00Z,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,58.333333333333336,1.0,4.358898943540674,0.0,0.0,0.0,0.0,3.5
Hirst,FWD,IPS,317,12,4,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18,5,2,2026-08-30T15:30:00Z,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hirst,FWD,IPS,317,12,4,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,21,0,2,2026-09-04T19:00:00Z,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philogene,MID,IPS,318,12,3,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5,2,1,2026-08-22T14:00:00Z,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philogene,MID,IPS,318,12,3,2,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18,5,2,2026-08-30T15:30:00Z,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philogene,MID,IPS,318,12,3,3,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,21,0,2,2026-09-04T19:00:00Z,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Szmodics,MID,IPS,319,12,3,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5,2,1,2026-08-22T14:00:00Z,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Szmodics,MID,IPS,319,12,3,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18,5,2,2026-08-30T15:30:00Z,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Szmodics,MID,IPS,319,12,3,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,21,0,2,2026-09-04T19:00:00Z,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Akpom,FWD,IPS,320,12,4,1,50,24,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,5,2,1,2026-08-22T14:00:00Z,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Akpom,FWD,IPS,320,12,4,2,50,45,1,0,0,4,0,30,0,0,0,0,0,5,0.0,0.0,18,5,2,2026-08-30T15:30:00Z,2,2,0,0,0,0,1.0,24.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Akpom,FWD,IPS,320,12,4,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,21,0,2,2026-09-04T19:00:00Z,2,2,0,0,0,0,3.0,34.5,0.5,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Walle Egeli,FWD,IPS,321,12,4,1,45,10,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,5,2,1,2026-08-22T14:00:00Z,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,1.0,2.6457513110645907,0.0,0.0,0.0,0.0,1.5
Walle Egeli,FWD,IPS,321,12,4,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18,5,2,2026-08-30T15:30:00Z,2,2,0,0,0,0,1.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Walle Egeli,FWD,IPS,321,12,4,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,21,0,2,2026-09-04T19:00:00Z,2,2,0,0,0,0,0.5,5.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Al-Hamadi,FWD,IPS,322,12,4,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5,2,1,2026-08-22T14:00:00Z,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.3333333333333335,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.25
Al-Hamadi,FWD,IPS,322,12,4,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18,5,2,2026-08-30T15:30:00Z,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Al-Hamadi,FWD,IPS,322,12,4,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,21,0,2,2026-09-04T19:00:00Z,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
McAteer,MID,IPS,323,12,3,1,45,24,0,0,0,0,0,4,0,0,0,0,0,1,0.0,0.0,5,2,1,2026-08-22T14:00:00Z,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
McAteer,MID,IPS,323,12,3,2,45,7,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,18,5,2,2026-08-30T15:30:00Z,2,2,0,0,0,0,1.0,24.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
McAteer,MID,IPS,323,12,3,3,45,11,0,0,0,0,0,5,0,0,0,0,0,1,0.0,0.0,21,0,2,2026-09-04T19:00:00Z,2,2,0,0,0,0,1.0,15.5,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Mehmeti,MID,IPS,324,12,3,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5,2,1,2026-08-22T14:00:00Z,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Mehmeti,MID,IPS,324,12,3,2,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18,5,2,2026-08-30T15:30:00Z,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mehmeti,MID,IPS,324,12,3,3,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,21,0,2,2026-09-04T19:00:00Z,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darlow,GKP,MUN,325,16,1,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4,2,0,2026-08-22T11:30:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darlow,GKP,MUN,325,16,1,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18,5,2,2026-08-30T15:30:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darlow,GKP,MUN,325,16,1,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,30,2,2,2026-09-06T13:00:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Perri,GKP,LEE,326,13,1,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6,0,1,2026-08-22T14:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Perri,GKP,LEE,326,13,1,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17,1,1,2026-08-30T13:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Perri,GKP,LEE,326,13,1,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23,1,1,2026-09-05T14:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bijol,DEF,LEE,327,13,2,1,50,90,0,0,1,0,0,28,2,0,0,0,0,10,0.0,0.0,6,0,1,2026-08-22T14:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bijol,DEF,LEE,327,13,2,2,50,45,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,17,1,1,2026-08-30T13:00:00Z,2,3,0,0,0,0,10.0,90.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Bijol,DEF,LEE,327,13,2,3,50,29,0,0,0,1,0,1,0,0,0,0,0,1,0.0,0.0,23,1,1,2026-09-05T14:00:00Z,2,3,0,0,0,0,5.5,67.5,0.0,0.0,0.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5
Struijk,DEF,BHA,328,5,2,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7,4,0,2026-08-23T13:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,54.666666666666664,0.0,5.196152422706632,0.0,0.0,0.0,0.0,3.25
Struijk,DEF,BHA,328,5,2,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16,4,3,2026-08-30T13:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Struijk,DEF,BHA,328,5,2,3,50,1,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,23,1,1,2026-09-05T14:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rodon,DEF,LEE,329,13,2,1,44,90,0,0,1,0,0,21,0,0,0,0,0,6,0.0,0.0,6,0,1,2026-08-22T14:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.5
Rodon,DEF,LEE,329,13,2,2,44,33,0,0,0,0,0,4,0,0,0,0,0,1,0.0,0.0,17,1,1,2026-08-30T13:00:00Z,2,3,0,0,0,0,6.0,90.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Rodon,DEF,LEE,329,13,2,3,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23,1,1,2026-09-05T14:00:00Z,2,3,0,0,0,0,3.5,61.5,0.0,0.0,0.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5
Bogle,DEF,LEE,330,13,2,1,45,90,0,0,1,0,0,24,0,0,0,0,0,6,0.0,0.0,6,0,1,2026-08-22T14:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,41.0,0.0,3.214550253664318,0.0,0.0,0.0,0.0,1.75
Bogle,DEF,LEE,330,13,2,2,45,67,0,0,0,1,0,9,0,0,0,0,0,2,0.0,0.0,17,1,1,2026-08-30T13:00:00Z,2,3,0,0,0,0,6.0,90.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Bogle,DEF,LEE,330,13,2,3,45,60,1,0,1,0,0,30,3,1,0,0,0,14,0.0,0.0,23,1,1,2026-09-05T14:00:00Z,2,3,0,0,0,0,4.0,78.5,0.0,0.0,0.5,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Gudmundsson,DEF,LEE,331,13,2,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6,0,1,2026-08-22T14:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,72.33333333333333,1.0,6.110100926607786,0.0,0.0,0.0,0.0,9.0
Gudmundsson,DEF,LEE,331,13,2,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17,1,1,2026-08-30T13:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gudmundsson,DEF,LEE,331,13,2,3,45,90,0,0,0,1,0,9,0,0,0,0,0,2,0.0,0.0,23,1,1,2026-09-05T14:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin,DEF,LEE,332,13,2,1,45,90,0,0,1,0,0,28,2,0,0,0,0,10,0.0,0.0,6,0,1,2026-08-22T14:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,30.0,0.0,1.1547005383792517,0.0,0.0,0.0,0.0,1.0
