name,position,team,element,team_id,position_id,GW,value,minutes,goals_scored,assists,clean_sheets,goals_conceded,saves,bps,bonus,yellow_cards,red_cards,penalties_saved,penalties_missed,total_points,was_home,opponent_team,fixture_id,team_h_score,team_a_score,kickoff_time,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,roll3_total_points,roll3_minutes,roll3_goals_scored,roll3_assists,roll3_clean_sheets,roll3_bps,avg_points_last3,avg_minutes_last3,goals_last3,std_points_last3,avg_points_last5,avg_minutes_last5,goals_last5,std_points_last5,ema_points
C.Jones,MID,LIV,388,12,3,16,54,90,0,0,1,0,0,20,0,0,0,0,0,3,0.0,0.0,156,2,0,2025-12-13T15:00:00Z,1230,1265,1170,1210,1290,1320,1.3333333333333333,43.333333333333336,0.0,0.0,0.0,11.333333333333334,1.3333333333333333,43.333333333333336,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,1.5
C.Jones,MID,LIV,388,12,3,17,54,90,0,0,0,1,0,9,0,0,0,0,0,2,0.0,0.0,169,1,2,2025-12-20T17:30:00Z,1230,1265,1170,1210,1290,1320,2.0,68.33333333333333,0.0,0.0,0.3333333333333333,16.333333333333332,2.0,68.33333333333333,0.0,1.0,0.0,0.0,0.0,0.0,2.25
Elliott,MID,AVL,389,2,3,13,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,121,1,0,2025-11-30T14:05:00Z,1145,1185,1150,1170,1140,1200,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,90.0,0.0,0.5773502691896258,1.8,62.0,0.0,0.8366600265340756,2.125
Elliott,MID,AVL,389,2,3,14,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,133,3,4,2025-12-03T19:30:00Z,1145,1185,1150,1170,1140,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elliott,MID,AVL,389,2,3,15,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,141,2,1,2025-12-06T12:30:00Z,1145,1185,1150,1170,1140,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elliott,MID,AVL,389,2,3,16,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,160,2,3,2025-12-14T14:00:00Z,1145,1185,1150,1170,1140,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elliott,MID,AVL,389,2,3,17,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,161,2,1,2025-12-21T16:30:00Z,1145,1185,1150,1170,1140,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gravenberch,MID,LIV,390,12,3,13,56,90,0,0,1,0,0,14,0,0,0,0,0,3,0.0,0.0,130,0,2,2025-11-30T14:05:00Z,1230,1265,1170,1210,1290,1320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gravenberch,MID,LIV,390,12,3,14,56,90,0,0,0,1,0,21,1,0,0,0,0,5,0.0,0.0,137,1,1,2025-12-03T20:15:00Z,1230,1265,1170,1210,1290,1320,3.0,90.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Gravenberch,MID,LIV,390,12,3,15,57,90,0,1,0,3,0,29,0,0,0,0,0,5,0.0,0.0,146,3,3,2025-12-06T17:30:00Z,1230,1265,1170,1210,1290,1320,4.0,90.0,0.0,0.0,0.5,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Gravenberch,MID,LIV,390,12,3,16,57,90,0,0,1,0,0,22,0,0,0,0,0,5,0.0,0.0,156,2,0,2025-12-13T15:00:00Z,1230,1265,1170,1210,1290,1320,4.333333333333333,90.0,0.0,0.3333333333333333,0.3333333333333333,21.333333333333332,4.333333333333333,90.0,0.0,1.1547005383792517,0.0,0.0,0.0,0.0,4.5
Gravenberch,MID,LIV,390,12,3,17,57,90,0,0,0,1,0,16,0,0,0,0,0,2,0.0,0.0,169,1,2,2025-12-20T17:30:00Z,1230,1265,1170,1210,1290,1320,5.0,90.0,0.0,0.3333333333333333,0.3333333333333333,24.0,5.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75
Gannon-Doak,MID,BOU,391,4,3,13,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,128,3,2,2025-11-29T15:00:00Z,1150,1220,1100,1240,1200,1200,0.0,0.0,0.0,0.0,0.0,0.0,4.0,90.0,0.0,1.7320508075688774,4.0,90.0,0.0,1.4142135623730951,3.375
Gannon-Doak,MID,BOU,391,4,3,14,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,132,0,1,2025-12-02T19:30:00Z,1150,1220,1100,1240,1200,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gannon-Doak,MID,BOU,391,4,3,15,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,142,0,0,2025-12-06T15:00:00Z,1150,1220,1100,1240,1200,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gannon-Doak,MID,BOU,391,4,3,16,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,157,4,4,2025-12-15T20:00:00Z,1150,1220,1100,1240,1200,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gannon-Doak,MID,BOU,391,4,3,17,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,162,1,1,2025-12-20T15:00:00Z,1150,1220,1100,1240,1200,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Endo,MID,LIV,392,12,3,13,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,130,0,2,2025-11-30T14:05:00Z,1230,1265,1170,1210,1290,1320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Endo,MID,LIV,392,12,3,14,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,137,1,1,2025-12-03T20:15:00Z,1230,1265,1170,1210,1290,1320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Endo,MID,LIV,392,12,3,15,49,7,0,0,0,1,0,3,0,0,0,0,0,1,0.0,0.0,146,3,3,2025-12-06T17:30:00Z,1230,1265,1170,1210,1290,1320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Endo,MID,LIV,392,12,3,16,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,156,2,0,2025-12-13T15:00:00Z,1230,1265,1170,1210,1290,1320,0.3333333333333333,2.3333333333333335,0.0,0.0,0.0,1.0,0.3333333333333333,2.3333333333333335,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.5
Endo,MID,LIV,392,12,3,17,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,169,1,2,2025-12-20T17:30:00Z,1230,1265,1170,1210,1290,1320,0.3333333333333333,2.3333333333333335,0.0,0.0,0.0,1.0,0.3333333333333333,2.3333333333333335,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.25
Bajcetic,MID,LIV,393,12,3,13,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,130,0,2,2025-11-30T14:05:00Z,1230,1265,1170,1210,1290,1320,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.3333333333333335,0.0,0.5773502691896258,0.2,1.4,0.0,0.447213595499958,0.125
Bajcetic,MID,LIV,393,12,3,14,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,137,1,1,2025-12-03T20:15:00Z,1230,1265,1170,1210,1290,1320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bajcetic,MID,LIV,393,12,3,15,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,146,3,3,2025-12-06T17:30:00Z,1230,1265,1170,1210,1290,1320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bajcetic,MID,LIV,393,12,3,16,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,156,2,0,2025-12-13T15:00:00Z,1230,1265,1170,1210,1290,1320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bajcetic,MID,LIV,393,12,3,17,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,169,1,2,2025-12-20T17:30:00Z,1230,1265,1170,1210,1290,1320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
McConnell,MID,LIV,394,12,3,13,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,130,0,2,2025-11-30T14:05:00Z,1230,1265,1170,1210,1290,1320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
McConnell,MID,LIV,394,12,3,14,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,137,1,1,2025-12-03T20:15:00Z,1230,1265,1170,1210,1290,1320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
McConnell,MID,LIV,394,12,3,15,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,146,3,3,2025-12-06T17:30:00Z,1230,1265,1170,1210,1290,1320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
McConnell,MID,LIV,394,12,3,16,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,156,2,0,2025-12-13T15:00:00Z,1230,1265,1170,1210,1290,1320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
McConnell,MID,LIV,394,12,3,17,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,169,1,2,2025-12-20T17:30:00Z,1230,1265,1170,1210,1290,1320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morton,MID,LIV,395,12,3,13,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,130,0,2,2025-11-30T14:05:00Z,1230,1265,1170,1210,1290,1320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morton,MID,LIV,395,12,3,14,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,137,1,1,2025-12-03T20:15:00Z,1230,1265,1170,1210,1290,1320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morton,MID,LIV,395,12,3,15,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,146,3,3,2025-12-06T17:30:00Z,1230,1265,1170,1210,1290,1320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morton,MID,LIV,395,12,3,16,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,156,2,0,2025-12-13T15:00:00Z,1230,1265,1170,1210,1290,1320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morton,MID,LIV,395,12,3,17,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,169,1,2,2025-12-20T17:30:00Z,1230,1265,1170,1210,1290,1320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nyoni,MID,LIV,396,12,3,13,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,130,0,2,2025-11-30T14:05:00Z,1230,1265,1170,1210,1290,1320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nyoni,MID,LIV,396,12,3,14,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,137,1,1,2025-12-03T20:15:00Z,1230,1265,1170,1210,1290,1320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nyoni,MID,LIV,396,12,3,15,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,146,3,3,2025-12-06T17:30:00Z,1230,1265,1170,1210,1290,1320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nyoni,MID,LIV,396,12,3,16,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,156,2,0,2025-12-13T15:00:00Z,1230,1265,1170,1210,1290,1320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nyoni,MID,LIV,396,12,3,17,43,1,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,169,1,2,2025-12-20T17:30:00Z,1230,1265,1170,1210,1290,1320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darwin,FWD,LIV,397,12,4,13,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,130,0,2,2025-11-30T14:05:00Z,1230,1265,1170,1210,1290,1320,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5773502691896258,0.2,0.2,0.0,0.4472135954999579,0.5
Darwin,FWD,LIV,397,12,4,14,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,137,1,1,2025-12-03T20:15:00Z,1230,1265,1170,1210,1290,1320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darwin,FWD,LIV,397,12,4,15,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,146,3,3,2025-12-06T17:30:00Z,1230,1265,1170,1210,1290,1320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darwin,FWD,LIV,397,12,4,16,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,156,2,0,2025-12-13T15:00:00Z,1230,1265,1170,1210,1290,1320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darwin,FWD,LIV,397,12,4,17,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,169,1,2,2025-12-20T17:30:00Z,1230,1265,1170,1210,1290,1320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danns,FWD,LIV,398,12,4,13,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,130,0,2,2025-11-30T14:05:00Z,1230,1265,1170,1210,1290,1320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danns,FWD,LIV,398,12,4,14,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,137,1,1,2025-12-03T20:15:00Z,1230,1265,1170,1210,1290,1320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danns,FWD,LIV,398,12,4,15,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,146,3,3,2025-12-06T17:30:00Z,1230,1265,1170,1210,1290,1320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danns,FWD,LIV,398,12,4,16,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,156,2,0,2025-12-13T15:00:00Z,1230,1265,1170,1210,1290,1320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danns,FWD,LIV,398,12,4,17,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,169,1,2,2025-12-20T17:30:00Z,1230,1265,1170,1210,1290,1320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ederson M.,GKP,MCI,399,13,1,13,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,126,3,2,2025-11-29T15:00:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ederson M.,GKP,MCI,399,13,1,14,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,135,4,5,2025-12-02T19:30:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ederson M.,GKP,MCI,399,13,1,15,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,147,3,0,2025-12-06T15:00:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ederson M.,GKP,MCI,399,13,1,16,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,155,0,3,2025-12-14T14:00:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ederson M.,GKP,MCI,399,13,1,17,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,167,3,0,2025-12-20T15:00:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ortega Moreno,GKP,MCI,400,13,1,13,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,126,3,2,2025-11-29T15:00:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ortega Moreno,GKP,MCI,400,13,1,14,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,135,4,5,2025-12-02T19:30:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ortega Moreno,GKP,MCI,400,13,1,15,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,147,3,0,2025-12-06T15:00:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ortega Moreno,GKP,MCI,400,13,1,16,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,155,0,3,2025-12-14T14:00:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ortega Moreno,GKP,MCI,400,13,1,17,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,167,3,0,2025-12-20T15:00:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bettinelli,GKP,MCI,401,13,1,13,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,126,3,2,2025-11-29T15:00:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bettinelli,GKP,MCI,401,13,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,135,4,5,2025-12-02T19:30:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bettinelli,GKP,MCI,401,13,1,15,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,147,3,0,2025-12-06T15:00:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bettinelli,GKP,MCI,401,13,1,16,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,155,0,3,2025-12-14T14:00:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bettinelli,GKP,MCI,401,13,1,17,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,167,3,0,2025-12-20T15:00:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aït-Nouri,DEF,MCI,402,13,2,13,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,126,3,2,2025-11-29T15:00:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aït-Nouri,DEF,MCI,402,13,2,14,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,135,4,5,2025-12-02T19:30:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aït-Nouri,DEF,MCI,402,13,2,15,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,147,3,0,2025-12-06T15:00:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aït-Nouri,DEF,MCI,402,13,2,16,57,1,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,155,0,3,2025-12-14T14:00:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aït-Nouri,DEF,MCI,402,13,2,17,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,167,3,0,2025-12-20T15:00:00Z,1250,1305,1210,1230,1290,1380,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.5
Gvardiol,DEF,MCI,403,13,2,13,58,90,1,0,0,2,0,13,0,1,0,0,0,6,0.0,0.0,126,3,2,2025-11-29T15:00:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5773502691896258,0.2,0.2,0.0,0.4472135954999579,0.25
Gvardiol,DEF,MCI,403,13,2,14,58,90,0,0,0,4,0,7,0,0,0,0,0,0,0.0,0.0,135,4,5,2025-12-02T19:30:00Z,1250,1305,1210,1230,1290,1380,6.0,90.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Gvardiol,DEF,MCI,403,13,2,15,60,69,1,0,1,0,0,37,1,1,0,0,0,12,0.0,0.0,147,3,0,2025-12-06T15:00:00Z,1250,1305,1210,1230,1290,1380,3.0,90.0,0.5,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Gvardiol,DEF,MCI,403,13,2,16,60,90,0,0,1,0,0,28,0,0,0,0,0,8,0.0,0.0,155,0,3,2025-12-14T14:00:00Z,1250,1305,1210,1230,1290,1380,6.0,83.0,0.6666666666666666,0.0,0.3333333333333333,19.0,6.0,83.0,2.0,6.0,0.0,0.0,0.0,0.0,7.5
Gvardiol,DEF,MCI,403,13,2,17,60,90,0,0,1,0,0,22,0,0,0,0,0,6,0.0,0.0,167,3,0,2025-12-20T15:00:00Z,1250,1305,1210,1230,1290,1380,6.666666666666667,83.0,0.3333333333333333,0.0,0.6666666666666666,24.0,6.666666666666667,83.0,1.0,6.110100926607787,0.0,0.0,0.0,0.0,7.75
Akanji,DEF,MCI,404,13,2,13,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,126,3,2,2025-11-29T15:00:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,83.0,1.0,3.055050463303893,6.4,85.8,2.0,4.33589667773576,6.875
Akanji,DEF,MCI,404,13,2,14,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,135,4,5,2025-12-02T19:30:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Akanji,DEF,MCI,404,13,2,15,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,147,3,0,2025-12-06T15:00:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Akanji,DEF,MCI,404,13,2,16,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,155,0,3,2025-12-14T14:00:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Akanji,DEF,MCI,404,13,2,17,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,167,3,0,2025-12-20T15:00:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aké,DEF,MCI,405,13,2,13,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,126,3,2,2025-11-29T15:00:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aké,DEF,MCI,405,13,2,14,53,1,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,135,4,5,2025-12-02T19:30:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aké,DEF,MCI,405,13,2,15,53,20,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,147,3,0,2025-12-06T15:00:00Z,1250,1305,1210,1230,1290,1380,0.5,0.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
