name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW,points_last_3,goal_contributions,minutes_pct,is_home,strength_overall_away,strength_attack_away,position_id,strength_defence_home,strength_defence_away,strength_attack_home,fixture_id,strength_overall_home,team_id,roll3_total_points,roll3_minutes,roll3_goals_scored,roll3_assists,roll3_clean_sheets,roll3_bps
Michael Golding,MID,Leicester,0.0,0,0,0,0,0.0,292,0.0,0.0,0.0,0.0,157.0,0,0,0.0,0.0,2024-12-14T15:00:00Z,0,0.0,15.0,0.0,0,0,0,16.0,0,26794.0,0.0,0,4,0.0,0,-885.0,810.0,1695.0,44,0.0,0,16,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Michael Golding,MID,Leicester,0.0,0,0,0,0,0.0,292,0.0,0.0,0.0,0.0,167.0,0,0,0.0,0.0,2024-12-22T14:00:00Z,0,0.0,20.0,0.0,0,0,0,17.0,0,25278.0,0.0,3,0,0.0,0,-1571.0,218.0,1789.0,44,1.0,0,17,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Michael Golding,MID,Leicester,-1.0,0,0,0,0,0.0,292,0.0,0.0,0.0,0.0,175.0,0,0,0.0,0.0,2024-12-26T20:00:00Z,0,0.0,12.0,0.0,0,0,0,18.0,0,24069.0,0.0,1,3,0.0,0,-1272.0,258.0,1530.0,44,0.0,0,18,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Michael Golding,MID,Leicester,-0.5,0,0,0,0,0.0,292,0.0,0.0,0.0,0.0,187.0,0,0,0.0,0.0,2024-12-29T14:30:00Z,0,0.0,13.0,0.0,0,0,0,19.0,0,23355.0,0.0,2,0,0.0,0,-801.0,294.0,1095.0,44,1.0,0,19,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Michael Golding,MID,Leicester,0.0,0,0,0,0,0.0,292,0.0,0.0,0.0,0.0,191.0,0,0,0.0,0.0,2025-01-04T15:00:00Z,0,0.0,2.0,0.0,0,0,0,20.0,0,22640.0,0.0,1,2,0.0,0,-808.0,450.0,1258.0,44,0.0,0,20,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Michael Golding,MID,Leicester,0.0,0,0,0,0,0.0,292,0.0,0.0,0.0,0.0,205.0,0,0,0.0,0.0,2025-01-15T19:30:00Z,0,0.0,7.0,0.0,0,0,0,21.0,0,21848.0,0.0,2,0,0.0,0,-874.0,309.0,1183.0,44,1.0,0,21,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
O'Brien,DEF,EVE,,0,0,0,0,,293,,,,,,1,0,,,2025-08-18T19:00:00Z,90,,,,0,0,0,,0,,,0,1,,2,,,,50,,0,1,,,,,1115.0,1140.0,2.0,1060.0,1090.0,1140.0,10.0,1100.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads Hermansen,GK,Leicester,2.0,0,0,11,0,0.0,293,0.0,0.0,0.0,1.78,15.0,2,0,3.7,37.0,2024-08-24T14:00:00Z,90,0.0,9.0,0.0,0,0,0,2.0,4,49255.0,1.0,1,2,0.0,2,5454.0,8304.0,2850.0,45,0.0,0,2,2.5,0.0,1.0,0.0,,,,,,,,,,2.0,90.0,0.0,0.0,0.0,0.0
Mads Hermansen,GK,Leicester,1.8,0,0,10,0,0.1,293,0.0,0.0,0.0,1.55,26.0,2,0,2.8,28.0,2024-08-31T14:00:00Z,90,0.0,2.0,0.0,0,0,0,3.0,3,49768.0,1.0,2,1,0.0,2,-2189.0,5008.0,7197.0,45,1.0,0,3,2.3333333333333335,0.0,1.0,1.0,,,,,,,,,,2.0,90.0,0.0,0.0,0.0,5.5
Mads Hermansen,GK,Leicester,1.5,0,0,7,0,0.0,293,0.0,0.0,0.0,2.55,34.0,2,0,2.3,22.6,2024-09-14T14:00:00Z,90,0.0,7.0,0.0,0,0,0,4.0,2,53937.0,1.0,2,2,0.0,1,1764.0,7542.0,5778.0,45,0.0,0,4,1.6666666666666667,0.0,1.0,0.0,,,,,,,,,,2.0,90.0,0.0,0.0,0.0,7.0
Mads Hermansen,GK,Leicester,1.5,0,0,12,0,0.1,293,0.0,0.0,0.0,1.1,45.0,1,0,3.6,36.0,2024-09-21T14:00:00Z,90,0.0,8.0,0.0,0,0,0,5.0,4,56728.0,1.0,1,1,0.0,3,1745.0,5469.0,3724.0,45,1.0,0,5,2.0,0.0,1.0,1.0,,,,,,,,,,1.6666666666666667,90.0,0.0,0.0,0.0,9.333333333333334
Mads Hermansen,GK,Leicester,1.2,0,0,19,0,0.0,293,0.0,0.0,0.0,4.6,51.0,4,0,9.0,89.6,2024-09-28T14:00:00Z,90,0.0,1.0,0.0,0,0,0,6.0,13,52427.0,1.0,2,4,0.0,4,-4615.0,2312.0,6927.0,45,0.0,0,6,2.6666666666666665,0.0,1.0,0.0,,,,,,,,,,2.0,90.0,0.0,0.0,0.0,9.666666666666666
Mads Hermansen,GK,Leicester,3.0,0,0,24,1,0.0,293,0.0,0.0,0.0,2.16,68.0,0,0,1.7,17.2,2024-10-05T14:00:00Z,90,0.0,3.0,0.0,0,0,0,7.0,2,78265.0,1.0,0,1,0.0,6,21245.0,26308.0,5063.0,45,1.0,0,7,4.333333333333333,0.0,1.0,1.0,,,,,,,,,,2.6666666666666665,90.0,0.0,0.0,0.0,12.666666666666666
Mads Hermansen,GK,Leicester,4.8,0,0,13,0,0.0,293,0.0,0.0,0.0,2.15,78.0,2,0,4.7,47.4,2024-10-19T14:00:00Z,90,0.0,17.0,0.0,0,0,0,8.0,6,100171.0,1.0,3,2,0.0,3,18892.0,27611.0,8719.0,45,0.0,0,8,4.333333333333333,0.0,1.0,0.0,,,,,,,,,,4.333333333333333,90.0,0.0,0.0,0.3333333333333333,18.333333333333332
Mads Hermansen,GK,Leicester,3.3,0,0,5,0,0.0,293,0.0,0.0,0.0,1.73,88.0,3,0,1.9,18.6,2024-10-25T19:00:00Z,90,0.0,16.0,0.0,0,0,0,9.0,2,100130.0,1.0,3,1,0.0,1,455.0,6355.0,5900.0,45,1.0,0,9,3.3333333333333335,0.0,1.0,1.0,,,,,,,,,,4.333333333333333,90.0,0.0,0.0,0.3333333333333333,18.666666666666668
Mads Hermansen,GK,Leicester,2.0,0,0,6,0,0.0,293,0.0,0.0,0.0,1.0,93.0,1,0,0.8,7.6,2024-11-02T15:00:00Z,90,0.0,10.0,0.0,0,0,0,10.0,1,105366.0,1.0,1,1,0.0,2,3613.0,9735.0,6122.0,45,0.0,0,10,2.0,0.0,1.0,0.0,,,,,,,,,,3.3333333333333335,90.0,0.0,0.0,0.3333333333333333,14.0
Mads Hermansen,GK,Leicester,1.3,0,0,-2,0,0.0,293,0.0,0.0,0.0,0.7,106.0,3,0,1.1,10.6,2024-11-10T14:00:00Z,90,0.0,14.0,0.0,0,0,0,11.0,1,94705.0,1.0,0,3,0.0,1,-10311.0,1428.0,11739.0,45,0.0,0,11,1.3333333333333333,0.0,1.0,0.0,,,,,,,,,,2.0,90.0,0.0,0.0,0.0,8.0
Mads Hermansen,GK,Leicester,1.2,0,0,8,0,0.0,293,0.0,0.0,0.0,2.75,117.0,2,0,3.5,35.4,2024-11-23T12:30:00Z,90,0.0,6.0,0.0,0,0,0,12.0,4,91682.0,1.0,2,1,0.0,2,-3983.0,2811.0,6794.0,45,1.0,0,12,1.6666666666666667,0.0,1.0,1.0,,,,,,,,,,1.3333333333333333,90.0,0.0,0.0,0.0,3.0
Mads Hermansen,GK,Leicester,1.2,0,0,-2,0,0.0,293,0.0,0.0,0.0,2.4,121.0,4,0,1.5,15.4,2024-11-30T15:00:00Z,90,0.0,4.0,0.0,0,0,0,13.0,2,90649.0,1.0,1,4,0.0,0,-1825.0,2401.0,4226.0,45,0.0,0,13,1.0,0.0,1.0,0.0,,,,,,,,,,1.6666666666666667,90.0,0.0,0.0,0.0,4.0
Mads Hermansen,GK,Leicester,1.8,0,0,19,0,0.0,293,0.01,0.01,0.0,3.1,137.0,1,0,5.3,53.4,2024-12-03T20:15:00Z,90,0.0,19.0,0.0,0,0,0,14.0,7,87154.0,1.0,1,3,0.0,4,-4110.0,1996.0,6106.0,45,1.0,0,14,2.0,0.0,1.0,1.0,,,,,,,,,,1.0,90.0,0.0,0.0,0.0,1.3333333333333333
Mads Hermansen,GK,Leicester,2.0,0,0,10,0,0.0,293,0.0,0.0,0.0,1.54,147.0,2,0,3.0,29.8,2024-12-08T14:00:00Z,90,0.0,5.0,0.0,0,0,0,15.0,5,88101.0,1.0,2,2,0.0,2,302.0,3533.0,3231.0,45,1.0,0,15,2.0,0.0,1.0,1.0,,,,,,,,,,2.0,90.0,0.0,0.0,0.0,8.333333333333334
Mads Hermansen,GK,Leicester,2.0,0,0,8,0,0.0,293,0.0,0.0,0.0,1.5,157.0,1,0,2.4,24.2,2024-12-14T15:00:00Z,45,0.0,15.0,0.0,0,0,0,16.0,4,88223.0,1.0,0,4,0.0,2,-621.0,3986.0,4607.0,45,0.0,0,16,2.6666666666666665,0.0,0.5,0.0,,,,,,,,,,2.0,90.0,0.0,0.0,0.0,9.0
Mads Hermansen,GK,Leicester,1.3,0,0,0,0,0.0,293,0.0,0.0,0.0,0.0,167.0,0,0,0.0,0.0,2024-12-22T14:00:00Z,0,0.0,20.0,0.0,0,0,0,17.0,0,80641.0,0.0,3,0,0.0,0,-7584.0,742.0,8326.0,45,1.0,0,17,1.3333333333333333,0.0,0.0,1.0,,,,,,,,,,2.6666666666666665,75.0,0.0,0.0,0.0,12.333333333333334
Mads Hermansen,GK,Leicester,0.2,0,0,0,0,0.0,293,0.0,0.0,0.0,0.0,175.0,0,0,0.0,0.0,2024-12-26T20:00:00Z,0,0.0,12.0,0.0,0,0,0,18.0,0,73560.0,0.0,1,3,0.0,0,-7125.0,232.0,7357.0,45,0.0,0,18,0.6666666666666666,0.0,0.0,0.0,,,,,,,,,,1.3333333333333333,45.0,0.0,0.0,0.0,6.0
Mads Hermansen,GK,Leicester,0.0,0,0,0,0,0.0,293,0.0,0.0,0.0,0.0,187.0,0,0,0.0,0.0,2024-12-29T14:30:00Z,0,0.0,13.0,0.0,0,0,0,19.0,0,64798.0,0.0,2,0,0.0,0,-8939.0,300.0,9239.0,45,1.0,0,19,0.0,0.0,0.0,1.0,,,,,,,,,,0.6666666666666666,15.0,0.0,0.0,0.0,2.6666666666666665
Mads Hermansen,GK,Leicester,0.0,0,0,0,0,0.0,293,0.0,0.0,0.0,0.0,191.0,0,0,0.0,0.0,2025-01-04T15:00:00Z,0,0.0,2.0,0.0,0,0,0,20.0,0,56924.0,0.0,1,2,0.0,0,-8039.0,227.0,8266.0,45,0.0,0,20,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Mads Hermansen,GK,Leicester,0.0,0,0,0,0,0.0,293,0.0,0.0,0.0,0.0,205.0,0,0,0.0,0.0,2025-01-15T19:30:00Z,0,0.0,7.0,0.0,0,0,0,21.0,0,51509.0,0.0,2,0,0.0,0,-5563.0,97.0,5660.0,45,1.0,0,21,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Coleman,DEF,EVE,,0,0,0,0,,294,,,,,,0,0,,,2025-08-18T19:00:00Z,0,,,,0,0,0,,0,,,0,1,,0,,,,45,,0,1,,,,,1115.0,1140.0,2.0,1060.0,1090.0,1140.0,10.0,1100.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Iversen,GK,Leicester,-0.5,0,0,0,0,0.0,294,0.0,0.0,0.0,0.0,15.0,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,0.0,9.0,0.0,0,0,0,2.0,0,71540.0,0.0,1,2,0.0,0,422.0,2677.0,2255.0,40,0.0,0,2,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Iversen,GK,Leicester,-0.5,0,0,0,0,0.0,294,0.0,0.0,0.0,0.0,26.0,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,0.0,2.0,0.0,0,0,0,3.0,0,74080.0,0.0,2,1,0.0,0,410.0,5128.0,4718.0,40,1.0,0,3,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Iversen,GK,Leicester,-0.5,0,0,0,0,0.0,294,0.0,0.0,0.0,0.0,34.0,0,0,0.0,0.0,2024-09-14T14:00:00Z,0,0.0,7.0,0.0,0,0,0,4.0,0,71777.0,0.0,2,2,0.0,0,-3143.0,3110.0,6253.0,40,0.0,0,4,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Iversen,GK,Leicester,-0.5,0,0,0,0,0.0,294,0.0,0.0,0.0,0.0,45.0,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,0.0,8.0,0.0,0,0,0,5.0,0,70615.0,0.0,1,1,0.0,0,-1470.0,1193.0,2663.0,40,1.0,0,5,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Iversen,GK,Leicester,-1.5,0,0,0,0,0.0,294,0.0,0.0,0.0,0.0,51.0,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,0.0,1.0,0.0,0,0,0,6.0,0,69678.0,0.0,2,4,0.0,0,-1395.0,4859.0,6254.0,40,0.0,0,6,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Iversen,GK,Leicester,-0.5,0,0,0,0,0.0,294,0.0,0.0,0.0,0.0,68.0,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,0.0,3.0,0.0,0,0,0,7.0,0,69249.0,0.0,0,1,0.0,0,-906.0,1860.0,2766.0,40,1.0,0,7,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Iversen,GK,Leicester,0.5,0,0,0,0,0.0,294,0.0,0.0,0.0,0.0,78.0,0,0,0.0,0.0,2024-10-19T14:00:00Z,0,0.0,17.0,0.0,0,0,0,8.0,0,68497.0,0.0,3,2,0.0,0,-1095.0,1322.0,2417.0,40,0.0,0,8,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Iversen,GK,Leicester,0.0,0,0,0,0,0.0,294,0.0,0.0,0.0,0.0,88.0,0,0,0.0,0.0,2024-10-25T19:00:00Z,0,0.0,16.0,0.0,0,0,0,9.0,0,67679.0,0.0,3,1,0.0,0,-920.0,622.0,1542.0,40,1.0,0,9,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Iversen,GK,Leicester,0.0,0,0,0,0,0.0,294,0.0,0.0,0.0,0.0,93.0,0,0,0.0,0.0,2024-11-02T15:00:00Z,0,0.0,10.0,0.0,0,0,0,10.0,0,67008.0,0.0,1,1,0.0,0,-844.0,903.0,1747.0,40,0.0,0,10,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Iversen,GK,Leicester,0.0,0,0,0,0,0.0,294,0.0,0.0,0.0,0.0,106.0,0,0,0.0,0.0,2024-11-10T14:00:00Z,0,0.0,14.0,0.0,0,0,0,11.0,0,65448.0,0.0,0,3,0.0,0,-1598.0,303.0,1901.0,40,0.0,0,11,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Iversen,GK,Leicester,-0.5,0,0,0,0,0.0,294,0.0,0.0,0.0,0.0,117.0,0,0,0.0,0.0,2024-11-23T12:30:00Z,0,0.0,6.0,0.0,0,0,0,12.0,0,63626.0,0.0,2,1,0.0,0,-1931.0,310.0,2241.0,40,1.0,0,12,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Iversen,GK,Leicester,0.0,0,0,0,0,0.0,294,0.0,0.0,0.0,0.0,121.0,0,0,0.0,0.0,2024-11-30T15:00:00Z,0,0.0,4.0,0.0,0,0,0,13.0,0,62795.0,0.0,1,4,0.0,0,-964.0,271.0,1235.0,40,0.0,0,13,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Iversen,GK,Leicester,0.0,0,0,0,0,0.0,294,0.0,0.0,0.0,0.0,137.0,0,0,0.0,0.0,2024-12-03T20:15:00Z,0,0.0,19.0,0.0,0,0,0,14.0,0,61784.0,0.0,1,3,0.0,0,-1112.0,269.0,1381.0,40,1.0,0,14,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Iversen,GK,Leicester,0.0,0,0,0,0,0.0,294,0.0,0.0,0.0,0.0,147.0,0,0,0.0,0.0,2024-12-08T14:00:00Z,0,0.0,5.0,0.0,0,0,0,15.0,0,60843.0,0.0,2,2,0.0,0,-991.0,274.0,1265.0,40,1.0,0,15,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Iversen,GK,Leicester,0.0,0,0,0,0,0.0,294,0.0,0.0,0.0,0.0,157.0,0,0,0.0,0.0,2024-12-14T15:00:00Z,0,0.0,15.0,0.0,0,0,0,16.0,0,60385.0,0.0,0,4,0.0,0,-642.0,600.0,1242.0,40,0.0,0,16,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Iversen,GK,Leicester,0.0,0,0,0,0,0.0,294,0.0,0.0,0.0,0.0,167.0,0,0,0.0,0.0,2024-12-22T14:00:00Z,0,0.0,20.0,0.0,0,0,0,17.0,0,66580.0,0.0,3,0,0.0,0,4204.0,5555.0,1351.0,39,1.0,0,17,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Iversen,GK,Leicester,-1.0,0,0,0,0,0.0,294,0.0,0.0,0.0,0.0,175.0,0,0,0.0,0.0,2024-12-26T20:00:00Z,0,0.0,12.0,0.0,0,0,0,18.0,0,82239.0,0.0,1,3,0.0,0,12209.0,14642.0,2433.0,39,0.0,0,18,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Iversen,GK,Leicester,-0.5,0,0,0,0,0.0,294,0.0,0.0,0.0,0.0,187.0,0,0,0.0,0.0,2024-12-29T14:30:00Z,0,0.0,13.0,0.0,0,0,0,19.0,0,91145.0,0.0,2,0,0.0,0,9450.0,12835.0,3385.0,39,1.0,0,19,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Iversen,GK,Leicester,0.0,0,0,0,0,0.0,294,0.0,0.0,0.0,0.0,191.0,0,0,0.0,0.0,2025-01-04T15:00:00Z,0,0.0,2.0,0.0,0,0,0,20.0,0,102017.0,0.0,1,2,0.0,0,9155.0,14395.0,5240.0,39,0.0,0,20,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Iversen,GK,Leicester,0.0,0,0,0,0,0.0,294,0.0,0.0,0.0,0.0,205.0,0,0,0.0,0.0,2025-01-15T19:30:00Z,0,0.0,7.0,0.0,0,0,0,21.0,0,101169.0,0.0,2,0,0.0,0,22.0,4566.0,4544.0,39,1.0,0,21,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Keane,DEF,EVE,,0,0,10,0,,295,,,,,,1,0,,,2025-08-18T19:00:00Z,90,,,,0,0,0,,0,,,0,1,,2,,,,45,,0,1,,,,,1115.0,1140.0,2.0,1060.0,1090.0,1140.0,10.0,1100.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
James Justin,DEF,Leicester,1.0,0,0,10,0,0.5,295,0.0,0.0,0.0,1.78,15.0,2,0,1.8,17.8,2024-08-24T14:00:00Z,90,0.0,9.0,0.0,0,0,0,2.0,0,30080.0,1.0,1,2,0.0,1,2265.0,4340.0,2075.0,45,0.0,0,2,1.5,0.0,1.0,0.0,,,,,,,,,,2.0,90.0,0.0,0.0,0.0,10.0
James Justin,DEF,Leicester,0.8,0,0,5,0,2.1,295,0.01,0.09,0.08,1.55,26.0,2,0,1.5,9.2,2024-08-31T14:00:00Z,90,0.0,2.0,0.0,0,0,0,3.0,0,27574.0,1.0,2,1,4.0,1,-3549.0,1521.0,5070.0,45,1.0,0,3,1.3333333333333333,0.0,1.0,1.0,,,,,,,,,,1.5,90.0,0.0,0.0,0.0,10.0
James Justin,DEF,Leicester,0.7,0,0,2,0,0.4,295,0.0,0.05,0.05,2.55,34.0,2,0,0.9,5.6,2024-09-14T14:00:00Z,90,0.0,7.0,0.0,0,0,0,4.0,0,27296.0,1.0,2,2,3.0,1,-1597.0,2015.0,3612.0,45,0.0,0,4,1.0,0.0,1.0,0.0,,,,,,,,,,1.3333333333333333,90.0,0.0,0.0,0.0,8.333333333333334
James Justin,DEF,Leicester,0.7,0,0,19,0,16.3,295,0.02,0.02,0.0,1.1,45.0,1,0,3.9,22.4,2024-09-21T14:00:00Z,90,0.0,8.0,0.0,0,0,0,5.0,0,29264.0,1.0,1,1,0.0,2,1225.0,3469.0,2244.0,45,1.0,0,5,1.3333333333333333,0.0,1.0,1.0,,,,,,,,,,1.0,90.0,0.0,0.0,0.0,5.666666666666667
James Justin,DEF,Leicester,3.5,0,0,27,0,0.3,295,0.0,0.15,0.15,4.6,51.0,4,2,12.2,82.4,2024-09-28T14:00:00Z,90,0.0,1.0,0.0,0,0,0,6.0,0,25810.0,1.0,2,4,39.0,12,-3676.0,907.0,4583.0,45,0.0,0,6,5.0,2.0,1.0,0.0,,,,,,,,,,1.3333333333333333,90.0,0.0,0.0,0.0,8.666666666666666
James Justin,DEF,Leicester,5.7,1,2,32,1,11.6,295,0.04,0.04,0.0,2.16,68.0,0,0,3.9,27.2,2024-10-05T14:00:00Z,90,0.0,3.0,0.0,0,0,0,7.0,0,129505.0,1.0,0,1,0.0,10,93178.0,102445.0,9267.0,45,1.0,1,7,8.0,1.0,1.0,1.0,,,,,,,,,,5.0,90.0,0.6666666666666666,0.0,0.0,16.0
James Justin,DEF,Leicester,8.2,0,0,10,0,19.8,295,0.06,0.09,0.03,2.15,78.0,2,0,5.8,19.2,2024-10-19T14:00:00Z,90,0.0,17.0,0.0,0,0,0,8.0,0,429986.0,1.0,3,2,19.0,1,281534.0,299665.0,18131.0,46,0.0,0,8,7.666666666666667,0.0,1.0,0.0,,,,,,,,,,8.0,90.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,26.0
James Justin,DEF,Leicester,4.0,0,0,0,0,14.3,295,0.02,0.02,0.0,1.73,88.0,3,0,3.8,21.6,2024-10-25T19:00:00Z,90,0.0,16.0,0.0,0,0,0,9.0,0,514766.0,1.0,3,1,2.0,1,88204.0,110548.0,22344.0,46,1.0,0,9,4.0,0.0,1.0,1.0,,,,,,,,,,7.666666666666667,90.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,23.0
James Justin,DEF,Leicester,0.7,0,0,0,0,0.0,295,0.0,0.0,0.0,0.0,93.0,0,0,0.0,0.0,2024-11-02T15:00:00Z,0,0.0,10.0,0.0,0,0,0,10.0,0,519527.0,0.0,1,1,0.0,0,4033.0,42735.0,38702.0,46,0.0,0,10,0.6666666666666666,0.0,0.0,0.0,,,,,,,,,,4.0,90.0,0.0,0.3333333333333333,0.3333333333333333,14.0
James Justin,DEF,Leicester,0.7,0,0,-4,0,2.3,295,0.02,0.02,0.0,0.66,106.0,3,0,2.1,18.2,2024-11-10T14:00:00Z,82,0.0,14.0,0.0,0,0,0,11.0,0,427778.0,1.0,0,3,0.0,1,-87255.0,2993.0,90248.0,46,0.0,0,11,0.6666666666666666,0.0,0.9111111111111112,0.0,,,,,,,,,,0.6666666666666666,60.0,0.0,0.0,0.0,3.3333333333333335
James Justin,DEF,Leicester,0.2,0,0,1,0,1.0,295,0.0,0.0,0.0,2.75,117.0,2,0,1.9,18.2,2024-11-23T12:30:00Z,90,0.0,6.0,0.0,0,0,0,12.0,0,382856.0,1.0,2,1,0.0,1,-47615.0,4682.0,52297.0,46,1.0,0,12,0.6666666666666666,0.0,1.0,1.0,,,,,,,,,,0.6666666666666666,57.333333333333336,0.0,0.0,0.0,-1.3333333333333333
James Justin,DEF,Leicester,0.2,0,0,-5,0,5.6,295,0.02,0.15,0.13,2.4,121.0,4,0,2.3,9.4,2024-11-30T15:00:00Z,90,0.0,4.0,0.0,0,0,0,13.0,0,360019.0,1.0,1,4,8.0,-1,-24824.0,4217.0,29041.0,46,0.0,1,13,0.3333333333333333,0.0,1.0,0.0,,,,,,,,,,0.6666666666666666,57.333333333333336,0.0,0.0,0.0,-1.0
James Justin,DEF,Leicester,0.8,0,0,4,0,1.1,295,0.0,0.0,0.0,3.1,137.0,1,0,2.7,24.2,2024-12-03T20:15:00Z,90,0.0,19.0,0.0,0,0,0,14.0,0,326642.0,1.0,1,3,2.0,2,-34532.0,3403.0,37935.0,45,1.0,0,14,0.6666666666666666,0.0,1.0,1.0,,,,,,,,,,0.3333333333333333,87.33333333333333,0.0,0.0,0.0,-2.6666666666666665
James Justin,DEF,Leicester,0.8,0,0,4,0,1.5,295,0.01,0.13,0.12,1.54,147.0,2,0,3.4,11.4,2024-12-08T14:00:00Z,90,0.0,5.0,0.0,0,0,0,15.0,0,307291.0,1.0,2,2,21.0,1,-19719.0,3819.0,23538.0,45,1.0,0,15,0.6666666666666666,0.0,1.0,1.0,,,,,,,,,,0.6666666666666666,90.0,0.0,0.0,0.0,0.0
James Justin,DEF,Leicester,0.6,0,0,-4,0,13.8,295,0.11,0.11,0.0,3.79,157.0,4,0,3.9,25.0,2024-12-14T15:00:00Z,90,0.0,15.0,0.0,0,0,0,16.0,0,283504.0,1.0,0,4,0.0,0,-24924.0,3599.0,28523.0,44,0.0,0,16,1.0,0.0,1.0,0.0,,,,,,,,,,0.6666666666666666,90.0,0.0,0.0,0.0,1.0
James Justin,DEF,Leicester,0.5,0,0,-9,0,2.1,295,0.0,0.02,0.02,0.41,167.0,3,0,1.9,5.8,2024-12-22T14:00:00Z,52,0.0,20.0,0.0,0,0,0,17.0,0,261572.0,1.0,3,0,11.0,0,-22527.0,2694.0,25221.0,44,1.0,0,17,0.3333333333333333,0.0,0.5777777777777777,1.0,,,,,,,,,,1.0,90.0,0.0,0.0,0.0,1.3333333333333333
James Justin,DEF,Leicester,-0.5,0,0,1,0,0.7,295,0.0,0.06,0.06,1.91,175.0,3,0,2.5,16.0,2024-12-26T20:00:00Z,90,0.0,12.0,0.0,0,0,0,18.0,0,229442.0,1.0,1,3,8.0,1,-31625.0,765.0,32390.0,43,0.0,0,18,0.3333333333333333,0.0,1.0,0.0,,,,,,,,,,0.3333333333333333,77.33333333333333,0.0,0.0,0.0,-3.0
James Justin,DEF,Leicester,0.5,0,0,3,0,3.3,295,0.0,0.42,0.42,0.94,187.0,1,0,4.3,9.2,2024-12-29T14:30:00Z,69,0.0,13.0,0.0,0,0,0,19.0,0,210764.0,1.0,2,0,30.0,2,-19557.0,2229.0,21786.0,43,1.0,0,19,1.0,0.0,0.7666666666666667,1.0,,,,,,,,,,0.3333333333333333,77.33333333333333,0.0,0.0,0.0,-4.0
