name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW,points_last_3,goal_contributions,minutes_pct,is_home,strength_overall_away,strength_attack_away,position_id,strength_defence_home,strength_defence_away,strength_attack_home,fixture_id,strength_overall_home,team_id,roll3_total_points,roll3_minutes,roll3_goals_scored,roll3_assists,roll3_clean_sheets,roll3_bps,avg_points_last3,avg_minutes_last3,goals_last3,std_points_last3,avg_points_last5,avg_minutes_last5,goals_last5,std_points_last5,ema_points
Paez,MID,CHE,0.0,0,0,0,0,0.0,248,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-11-01T17:30:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0.0,0.0,45,0.0,0,10,0.0,0.0,0.0,0.0,1190.0,1160.0,3.0,1220.0,1220.0,1140.0,99.0,1180.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernd Leno,GK,Fulham,4.7,0,2,34,1,0.0,248,0.0,0.0,0.0,1.52,104.0,0,0,3.1,31.4,2024-11-09T15:00:00Z,90,0.0,7.0,0.0,0,0,0,11.0,4,277635.0,1.0,2,0,0.0,9,8109.0,16758.0,8649.0,50,0.0,0,11,4.666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernd Leno,GK,Fulham,3.7,0,0,-4,0,0.0,248,0.0,0.0,0.0,1.32,115.0,4,0,0.7,7.2,2024-11-23T15:00:00Z,90,0.0,20.0,0.0,0,0,0,12.0,1,283216.0,1.0,4,1,0.0,0,2609.0,14662.0,12053.0,50,1.0,0,12,3.6666666666666665,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,30.0,0.0,0.0,0.3333333333333333,11.333333333333334,3.0,30.0,0.0,5.196152422706632,1.8,18.0,0.0,4.024922359499621,4.5
Bernd Leno,GK,Fulham,2.7,0,0,10,0,0.0,248,0.0,0.0,0.0,0.65,128.0,1,0,2.0,20.4,2024-12-01T13:30:00Z,90,0.0,18.0,0.0,0,0,0,13.0,2,267977.0,1.0,1,1,0.0,2,-14241.0,2276.0,16517.0,50,0.0,0,13,3.6666666666666665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,60.0,0.0,0.0,0.3333333333333333,10.0,3.0,60.0,0.0,5.196152422706632,1.8,36.0,0.0,4.024922359499621,2.25
Bernd Leno,GK,Fulham,3.2,0,0,7,0,0.0,248,0.0,0.0,0.0,1.34,135.0,1,0,2.1,21.0,2024-12-05T19:30:00Z,90,0.0,5.0,0.0,0,0,0,14.0,2,268158.0,1.0,1,3,0.0,2,-1941.0,7312.0,9253.0,50,1.0,0,14,1.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,90.0,0.0,0.0,0.3333333333333333,13.333333333333334,3.6666666666666665,90.0,0.0,4.725815626252608,2.2,54.0,0.0,3.8987177379235853,2.125
Bernd Leno,GK,Fulham,0.8,0,0,12,0,0.0,248,0.0,0.0,0.0,2.03,145.0,1,0,2.4,24.2,2024-12-08T14:00:00Z,90,0.0,1.0,0.0,0,0,0,15.0,3,256496.0,1.0,1,1,0.0,3,-11509.0,2446.0,13955.0,50,1.0,0,15,2.3333333333333335,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,90.0,0.0,0.0,0.0,4.333333333333333,1.3333333333333333,90.0,0.0,1.1547005383792501,2.6,72.0,0.0,3.714835124201342,2.0625
Bernd Leno,GK,Fulham,0.6,0,0,6,0,0.0,248,0.0,0.0,0.0,2.13,155.0,2,0,2.5,25.2,2024-12-14T15:00:00Z,90,0.0,12.0,0.0,0,0,0,16.0,2,251337.0,1.0,2,2,0.0,1,-7334.0,5432.0,12766.0,50,0.0,0,16,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,90.0,0.0,0.0,0.0,9.666666666666666,2.3333333333333335,90.0,0.0,0.5773502691896237,3.2,90.0,0.0,3.420526275297414,2.53125
Bernd Leno,GK,Fulham,2.8,0,0,22,1,0.0,248,0.0,0.0,0.0,0.26,165.0,0,0,1.2,11.6,2024-12-22T14:00:00Z,90,0.0,17.0,0.0,0,0,0,17.0,1,293430.0,1.0,0,0,0.0,6,34241.0,41866.0,7625.0,50,1.0,0,17,3.3333333333333335,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,0.0,0.0,0.0,8.333333333333334,2.0,90.0,0.0,0.9999999999999987,1.6,90.0,0.0,1.1401754250991378,1.765625
Bernd Leno,GK,Fulham,2.5,0,0,23,0,0.0,248,0.0,0.0,0.0,1.12,174.0,1,0,5.2,51.8,2024-12-26T15:00:00Z,90,0.0,6.0,0.0,0,0,0,18.0,7,274769.0,1.0,2,1,0.0,4,-13540.0,7734.0,21274.0,50,0.0,0,18,3.6666666666666665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,90.0,0.0,0.0,0.3333333333333333,13.333333333333334,3.3333333333333335,90.0,0.0,2.5166114784235827,2.8,90.0,0.0,1.9235384061671343,3.8828125
Bernd Leno,GK,Fulham,3.2,0,0,20,0,0.0,248,0.0,0.0,0.0,1.98,185.0,2,0,5.0,50.0,2024-12-29T15:00:00Z,90,0.0,3.0,0.0,0,0,0,19.0,6,297073.0,1.0,2,2,0.0,3,19240.0,28724.0,9484.0,50,1.0,0,19,4.333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,90.0,0.0,0.0,0.3333333333333333,17.0,3.6666666666666665,90.0,0.0,2.5166114784235827,3.2,90.0,0.0,1.9235384061671346,3.94140625
Bernd Leno,GK,Fulham,3.0,0,0,7,0,0.0,248,0.0,0.0,0.0,1.59,195.0,2,0,0.9,9.0,2025-01-05T14:00:00Z,90,0.0,10.0,0.0,0,0,0,20.0,1,355036.0,1.0,2,2,0.0,1,52122.0,73185.0,21063.0,50,1.0,0,20,2.6666666666666665,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,90.0,0.0,0.0,0.3333333333333333,21.666666666666668,4.333333333333333,90.0,0.0,1.527525231651946,3.4,90.0,0.0,1.816590212458495,3.470703125
Bernd Leno,GK,Fulham,3.0,0,0,-8,0,0.0,248,0.0,0.0,0.0,0.95,207.0,3,0,0.0,0.0,2025-01-14T19:30:00Z,90,0.0,19.0,0.0,0,0,0,21.0,0,367325.0,1.0,2,3,0.0,1,11103.0,33540.0,22437.0,50,0.0,0,21,1.6666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,90.0,0.0,0.0,0.0,16.666666666666668,2.6666666666666665,90.0,0.0,1.5275252316519456,3.0,90.0,0.0,2.1213203435596424,2.2353515625
João Pedro,FWD,CHE,0.0,0,0,3,1,0.0,249,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-08-17T13:00:00Z,72,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,2,0.0,0.0,0.0,75,0.0,0,1,0.0,0.0,0.0,0.0,1245.0,1190.0,4.0,1220.0,1300.0,1150.0,8.0,1185.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,90.0,0.0,1.15470053837925,3.0,90.0,0.0,2.1213203435596424,1.61767578125
João Pedro,FWD,CHE,0.0,2,3,58,0,0.0,249,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,2025-08-22T19:00:00Z,90,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,5,1,0.0,15,0.0,0.0,0.0,76,0.0,0,2,0.0,0.0,0.0,0.0,1245.0,1190.0,4.0,1220.0,1300.0,1150.0,20.0,1185.0,7.0,2.0,72.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
João Pedro,FWD,CHE,0.0,0,3,46,1,0.0,249,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,2025-08-30T11:30:00Z,90,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,2,0.0,9,0.0,0.0,0.0,77,0.0,0,3,0.0,0.0,0.0,0.0,1245.0,1190.0,4.0,1220.0,1300.0,1150.0,23.0,1185.0,7.0,8.5,81.0,0.5,1.0,0.5,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5
João Pedro,FWD,CHE,0.0,1,2,25,0,0.0,249,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,2025-09-13T19:00:00Z,78,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,2,2,0.0,7,0.0,0.0,0.0,78,0.0,0,4,0.0,0.0,0.0,0.0,1245.0,1190.0,4.0,1220.0,1300.0,1150.0,33.0,1185.0,7.0,8.666666666666666,84.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,35.666666666666664,8.666666666666666,84.0,2.0,6.506407098647712,0.0,0.0,0.0,0.0,8.75
João Pedro,FWD,CHE,0.0,0,0,7,0,0.0,249,0.0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,2025-09-20T16:30:00Z,90,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,1,2,0.0,2,0.0,0.0,0.0,78,0.0,0,5,0.0,0.0,0.0,0.0,1245.0,1190.0,4.0,1220.0,1300.0,1150.0,47.0,1185.0,7.0,10.333333333333334,86.0,0.6666666666666666,1.0,0.3333333333333333,43.0,10.333333333333334,86.0,2.0,4.163331998932266,0.0,0.0,0.0,0.0,7.875
João Pedro,FWD,CHE,0.0,0,0,6,0,0.0,249,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,2025-09-27T14:00:00Z,90,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,3,1,0.0,2,0.0,0.0,0.0,75,0.0,0,6,0.0,0.0,0.0,0.0,1245.0,1190.0,4.0,1220.0,1300.0,1150.0,53.0,1185.0,7.0,6.0,86.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,26.0,6.0,86.0,1.0,3.6055512754639905,7.0,84.0,2.0,5.431390245600108,4.9375
João Pedro,FWD,CHE,0.0,0,0,4,0,0.0,249,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,2025-10-04T16:30:00Z,73,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,1,2,0.0,2,0.0,0.0,0.0,75,0.0,0,7,0.0,0.0,0.0,0.0,1245.0,1190.0,4.0,1220.0,1300.0,1150.0,65.0,1185.0,7.0,3.6666666666666665,86.0,0.0,0.3333333333333333,0.0,12.666666666666666,3.6666666666666665,86.0,0.0,2.88675134594813,7.0,87.6,2.0,5.431390245600108,3.46875
João Pedro,FWD,CHE,0.0,0,0,11,1,0.0,249,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-10-18T11:30:00Z,90,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,3,0,0.0,2,0.0,0.0,0.0,74,0.0,0,8,0.0,0.0,0.0,0.0,1190.0,1160.0,4.0,1220.0,1220.0,1140.0,77.0,1180.0,7.0,2.0,84.33333333333333,0.0,0.0,0.0,5.666666666666667,2.0,84.33333333333333,0.0,0.0,4.4,84.2,1.0,3.361547262794322,2.734375
João Pedro,FWD,CHE,0.0,0,0,5,0,0.0,249,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,2025-10-25T14:00:00Z,84,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,2,1,0.0,2,0.0,0.0,0.0,74,0.0,0,9,0.0,0.0,0.0,0.0,1190.0,1160.0,4.0,1220.0,1220.0,1140.0,85.0,1180.0,7.0,2.0,84.33333333333333,0.0,0.0,0.3333333333333333,7.0,2.0,84.33333333333333,0.0,0.0,3.0,84.2,0.0,2.23606797749979,2.3671875
João Pedro,FWD,CHE,0.0,0,3,44,1,0.0,249,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,2025-11-01T17:30:00Z,90,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,1,0,0.0,9,0.0,0.0,0.0,74,0.0,0,10,0.0,0.0,0.0,0.0,1190.0,1160.0,4.0,1220.0,1220.0,1140.0,99.0,1180.0,7.0,2.0,82.33333333333333,0.0,0.0,0.3333333333333333,6.666666666666667,2.0,82.33333333333333,0.0,0.0,2.0,85.4,0.0,0.0,2.18359375
Saša Lukić,MID,Fulham,0.0,0,0,0,0,0.0,249,0.0,0.0,0.0,0.0,104.0,0,0,0.0,0.0,2024-11-09T15:00:00Z,0,0.0,7.0,0.0,0,0,0,11.0,0,4226.0,0.0,2,0,0.0,0,-194.0,24.0,218.0,49,0.0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,88.0,0.3333333333333333,0.0,0.6666666666666666,20.0,4.333333333333333,88.0,1.0,4.0414518843273814,3.4,85.4,1.0,3.1304951684997055,5.591796875
Saša Lukić,MID,Fulham,0.7,0,0,11,0,4.3,249,0.05,0.05,0.0,1.32,115.0,4,0,2.1,17.0,2024-11-23T15:00:00Z,90,0.0,20.0,0.0,0,0,0,12.0,0,4127.0,1.0,4,1,0.0,2,-118.0,29.0,147.0,48,1.0,0,12,0.6666666666666666,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,58.0,0.3333333333333333,0.0,0.3333333333333333,16.333333333333332,3.6666666666666665,58.0,1.0,4.72581562625261,3.0,67.4,1.0,3.4641016151377544,2.7958984375
Saša Lukić,MID,Fulham,0.3,0,0,10,0,34.4,249,0.06,0.06,0.0,0.63,128.0,1,0,4.2,7.6,2024-12-01T13:30:00Z,61,0.0,18.0,0.0,0,0,0,13.0,0,4139.0,1.0,1,1,0.0,1,-15.0,56.0,71.0,48,0.0,1,13,1.0,0.0,0.6777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,60.0,0.3333333333333333,0.0,0.3333333333333333,18.333333333333332,3.6666666666666665,60.0,1.0,4.72581562625261,3.0,70.8,1.0,3.4641016151377544,2.39794921875
Saša Lukić,MID,Fulham,0.0,0,0,0,0,0.0,249,0.0,0.0,0.0,0.0,135.0,0,0,0.0,0.0,2024-12-05T19:30:00Z,0,0.0,5.0,0.0,0,0,0,14.0,0,4068.0,0.0,1,3,0.0,0,-81.0,26.0,107.0,48,1.0,0,14,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.333333333333336,0.0,0.0,0.0,7.0,1.0,50.333333333333336,0.0,1.0000000000000053,2.8,65.0,1.0,3.5637059362410923,1.698974609375
Saša Lukić,MID,Fulham,0.0,0,0,6,0,4.2,249,0.17,0.17,0.0,2.03,145.0,1,0,1.2,7.8,2024-12-08T14:00:00Z,90,0.0,1.0,0.0,0,0,0,15.0,0,4063.0,1.0,1,1,0.0,1,-28.0,50.0,78.0,48,1.0,1,15,0.6666666666666666,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.333333333333336,0.0,0.0,0.0,7.0,1.0,50.333333333333336,0.0,1.0000000000000053,2.4,48.2,1.0,3.7815340802378077,0.8494873046875
Saša Lukić,MID,Fulham,0.2,0,0,12,0,21.4,249,0.01,0.06,0.05,2.13,155.0,2,0,4.3,19.0,2024-12-14T15:00:00Z,90,0.0,12.0,0.0,0,0,0,16.0,0,4175.0,1.0,2,2,3.0,2,67.0,145.0,78.0,48,0.0,0,16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,50.333333333333336,0.0,0.0,0.0,5.333333333333333,0.6666666666666666,50.333333333333336,0.0,0.5773502691896348,0.8,48.2,0.0,0.8366600265340775,0.92474365234375
Saša Lukić,MID,Fulham,1.7,0,0,3,0,0.8,249,0.0,0.0,0.0,0.05,165.0,0,0,0.1,0.6,2024-12-22T14:00:00Z,15,0.0,17.0,0.0,0,0,0,17.0,0,4320.0,0.0,0,0,0.0,1,93.0,203.0,110.0,48,1.0,0,17,1.3333333333333333,0.0,0.1666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,0.0,0.0,6.0,1.0,60.0,0.0,1.0000000000000053,1.2,66.2,0.0,0.8366600265340772,1.462371826171875
Saša Lukić,MID,Fulham,0.9,1,1,29,0,13.4,249,0.1,0.1,0.0,1.12,174.0,1,0,4.1,27.2,2024-12-26T15:00:00Z,90,0.0,6.0,0.0,0,0,0,18.0,0,4181.0,1.0,2,1,0.0,5,-138.0,67.0,205.0,48,0.0,1,18,2.6666666666666665,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,65.0,0.0,0.0,0.0,7.0,1.3333333333333333,65.0,0.0,0.5773502691896352,1.0,51.2,0.0,0.7071067811865497,1.2311859130859375
Saša Lukić,MID,Fulham,1.8,0,0,11,0,4.1,249,0.02,0.04,0.02,1.98,185.0,2,0,2.3,17.4,2024-12-29T15:00:00Z,90,0.0,3.0,0.0,0,0,0,19.0,0,5522.0,1.0,2,2,1.0,2,1184.0,1350.0,166.0,48,1.0,0,19,2.6666666666666665,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,65.0,0.0,0.3333333333333333,0.0,14.666666666666666,2.6666666666666665,65.0,0.0,2.0816659994661357,1.8,57.0,0.0,1.923538406167135,3.1155929565429688
Saša Lukić,MID,Fulham,2.2,0,0,10,0,9.3,249,0.05,0.06,0.01,1.42,195.0,2,0,1.3,2.6,2025-01-05T14:00:00Z,78,0.0,10.0,0.0,0,0,0,20.0,0,5730.0,1.0,2,2,1.0,2,175.0,633.0,458.0,48,1.0,0,20,3.0,0.0,0.8666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,65.0,0.0,0.3333333333333333,0.0,14.333333333333334,2.6666666666666665,65.0,0.0,2.0816659994661357,2.2,75.0,0.0,1.6431676725154991,2.5577964782714844
Saša Lukić,MID,Fulham,2.2,0,0,3,0,2.5,249,0.01,0.41,0.4,0.95,207.0,3,0,2.5,8.8,2025-01-14T19:30:00Z,90,0.0,19.0,0.0,0,0,0,21.0,0,6144.0,1.0,2,3,14.0,1,314.0,770.0,456.0,48,0.0,1,21,1.6666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,86.0,0.0,0.3333333333333333,0.0,16.666666666666668,3.0,86.0,0.0,1.7320508075688812,2.4,72.6,0.0,1.516575088810311,2.278898239135742
Delap,FWD,CHE,0.0,0,0,4,0,0.0,250,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-08-17T13:00:00Z,17,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,1,0.0,0.0,0.0,65,0.0,0,1,0.0,0.0,0.0,0.0,1245.0,1190.0,4.0,1220.0,1300.0,1150.0,8.0,1185.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,86.0,0.0,0.577350269189636,2.2,72.6,0.0,1.6431676725154991,1.639449119567871
Delap,FWD,CHE,0.0,0,0,7,0,0.0,250,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,2025-08-22T19:00:00Z,61,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,5,1,0.0,2,0.0,0.0,0.0,64,0.0,0,2,0.0,0.0,0.0,0.0,1245.0,1190.0,4.0,1220.0,1300.0,1150.0,20.0,1185.0,7.0,1.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Delap,FWD,CHE,0.0,0,0,1,0,0.0,250,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-08-30T11:30:00Z,13,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,2,0.0,1,0.0,0.0,0.0,63,0.0,0,3,0.0,0.0,0.0,0.0,1245.0,1190.0,4.0,1220.0,1300.0,1150.0,23.0,1185.0,7.0,1.5,39.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Delap,FWD,CHE,0.0,0,0,0,0,0.0,250,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-09-13T19:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,2,2,0.0,0,0.0,0.0,0.0,63,0.0,0,4,0.0,0.0,0.0,0.0,1245.0,1190.0,4.0,1220.0,1300.0,1150.0,33.0,1185.0,7.0,1.3333333333333333,30.333333333333332,0.0,0.0,0.0,4.0,1.3333333333333333,30.333333333333332,0.0,0.5773502691896257,0.0,0.0,0.0,0.0,1.25
Delap,FWD,CHE,0.0,0,0,0,0,0.0,250,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-09-20T16:30:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,1,2,0.0,0,0.0,0.0,0.0,62,0.0,0,5,0.0,0.0,0.0,0.0,1245.0,1190.0,4.0,1220.0,1300.0,1150.0,47.0,1185.0,7.0,1.0,24.666666666666668,0.0,0.0,0.0,2.6666666666666665,1.0,24.666666666666668,0.0,1.0,0.0,0.0,0.0,0.0,0.625
Delap,FWD,CHE,0.0,0,0,0,0,0.0,250,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-09-27T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,3,1,0.0,0,0.0,0.0,0.0,62,0.0,0,6,0.0,0.0,0.0,0.0,1245.0,1190.0,4.0,1220.0,1300.0,1150.0,53.0,1185.0,7.0,0.3333333333333333,4.333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,4.333333333333333,0.0,0.5773502691896258,0.8,18.2,0.0,0.8366600265340756,0.3125
Delap,FWD,CHE,0.0,0,0,0,0,0.0,250,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-10-04T16:30:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,1,2,0.0,0,0.0,0.0,0.0,62,0.0,0,7,0.0,0.0,0.0,0.0,1245.0,1190.0,4.0,1220.0,1300.0,1150.0,65.0,1185.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,14.8,0.0,0.8944271909999159,0.15625
Delap,FWD,CHE,0.0,0,0,0,0,0.0,250,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-10-18T11:30:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,3,0,0.0,0,0.0,0.0,0.0,62,0.0,0,8,0.0,0.0,0.0,0.0,1190.0,1160.0,4.0,1220.0,1220.0,1140.0,77.0,1180.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.6,0.0,0.44721359549995804,0.078125
Delap,FWD,CHE,0.0,0,0,0,0,0.0,250,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-10-25T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,2,1,0.0,0,0.0,0.0,0.0,62,0.0,0,9,0.0,0.0,0.0,0.0,1190.0,1160.0,4.0,1220.0,1220.0,1140.0,85.0,1180.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0390625
Delap,FWD,CHE,0.0,0,0,0,0,0.0,250,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-11-01T17:30:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0.0,0.0,62,0.0,0,10,0.0,0.0,0.0,0.0,1190.0,1160.0,4.0,1220.0,1220.0,1140.0,99.0,1180.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01953125
Kevin Mbabu,DEF,Fulham,0.0,0,0,0,0,0.0,250,0.0,0.0,0.0,0.0,104.0,0,0,0.0,0.0,2024-11-09T15:00:00Z,0,0.0,7.0,0.0,0,0,0,11.0,0,21820.0,0.0,2,0,0.0,0,-813.0,0.0,813.0,40,0.0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009765625
Kevin Mbabu,DEF,Fulham,0.0,0,0,0,0,0.0,250,0.0,0.0,0.0,0.0,115.0,0,0,0.0,0.0,2024-11-23T15:00:00Z,0,0.0,20.0,0.0,0,0,0,12.0,0,20989.0,0.0,4,1,0.0,0,-856.0,0.0,856.0,40,1.0,0,12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048828125
Kevin Mbabu,DEF,Fulham,0.0,0,0,0,0,0.0,250,0.0,0.0,0.0,0.0,128.0,0,0,0.0,0.0,2024-12-01T13:30:00Z,0,0.0,18.0,0.0,0,0,0,13.0,0,20478.0,0.0,1,1,0.0,0,-525.0,0.0,525.0,40,0.0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00244140625
Kevin Mbabu,DEF,Fulham,0.0,0,0,0,0,0.0,250,0.0,0.0,0.0,0.0,135.0,0,0,0.0,0.0,2024-12-05T19:30:00Z,0,0.0,5.0,0.0,0,0,0,14.0,0,20007.0,0.0,1,3,0.0,0,-481.0,0.0,481.0,40,1.0,0,14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001220703125
Kevin Mbabu,DEF,Fulham,0.0,0,0,0,0,0.0,250,0.0,0.0,0.0,0.0,145.0,0,0,0.0,0.0,2024-12-08T14:00:00Z,0,0.0,1.0,0.0,0,0,0,15.0,0,19562.0,0.0,1,1,0.0,0,-443.0,0.0,443.0,40,1.0,0,15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006103515625
